timestamp,equity,cash,fg,zone
2022-07-21 16:00:00+00:00,26759.745397182814,26759.745397182814,34,fear
2022-07-21 17:00:00+00:00,26759.745397182814,26759.745397182814,34,fear
2022-07-21 18:00:00+00:00,26759.745397182814,26759.745397182814,34,fear
2022-07-21 19:00:00+00:00,26759.745397182814,20069.80904788711,34,fear
2022-07-21 20:00:00+00:00,26786.228028327696,13373.252040805186,34,fear
2022-07-21 21:00:00+00:00,26829.405850276,13373.252040805186,34,fear
2022-07-21 22:00:00+00:00,26717.587042215906,13373.252040805186,34,fear
2022-07-21 23:00:00+00:00,26754.473944031586,13373.252040805186,34,fear
2022-07-22 00:00:00+00:00,26847.412478512248,13373.252040805186,33,fear
2022-07-22 01:00:00+00:00,26742.61410784765,13373.252040805186,33,fear
2022-07-22 02:00:00+00:00,26658.14980663959,13373.252040805186,33,fear
2022-07-22 03:00:00+00:00,26624.977107057155,13373.252040805186,33,fear
2022-07-22 04:00:00+00:00,26677.50967902941,13373.252040805186,33,fear
2022-07-22 05:00:00+00:00,26814.804876595812,13373.252040805186,33,fear
2022-07-22 06:00:00+00:00,26846.85279836216,13373.252040805186,33,fear
2022-07-22 07:00:00+00:00,26855.98480273175,13373.252040805186,33,fear
2022-07-22 08:00:00+00:00,26985.74913354082,13373.252040805186,33,fear
2022-07-22 09:00:00+00:00,27074.017250472334,13373.252040805186,33,fear
2022-07-22 10:00:00+00:00,27044.34208785656,13373.252040805186,33,fear
2022-07-22 11:00:00+00:00,27156.85425241533,13373.252040805186,33,fear
2022-07-22 12:00:00+00:00,27093.287626501595,13373.252040805186,33,fear
2022-07-22 13:00:00+00:00,26944.496687262334,13373.252040805186,33,fear
2022-07-22 14:00:00+00:00,27056.400383582724,13373.252040805186,33,fear
2022-07-22 15:00:00+00:00,26792.297441040337,20046.493739427155,33,fear
2022-07-22 16:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 17:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 18:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 19:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 20:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 21:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 22:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-22 23:00:00+00:00,26739.42740857703,26739.42740857703,33,fear
2022-07-23 00:00:00+00:00,26739.42740857703,26739.42740857703,31,fear
2022-07-23 01:00:00+00:00,26739.42740857703,26739.42740857703,31,fear
2022-07-23 02:00:00+00:00,26739.42740857703,20054.570556432773,31,fear
2022-07-23 03:00:00+00:00,26725.692745247117,20054.570556432773,31,fear
2022-07-23 04:00:00+00:00,26749.23788238411,20054.570556432773,31,fear
2022-07-23 05:00:00+00:00,26739.42740857703,20054.570556432773,31,fear
2022-07-23 06:00:00+00:00,26751.199977145527,20054.570556432773,31,fear
2022-07-23 07:00:00+00:00,26755.124166668356,20054.570556432773,31,fear
2022-07-23 08:00:00+00:00,26764.93464047544,20054.570556432773,31,fear
2022-07-23 09:00:00+00:00,26757.086261429773,20054.570556432773,31,fear
2022-07-23 10:00:00+00:00,26700.18551334871,20054.570556432773,31,fear
2022-07-23 11:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 12:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 13:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 14:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 15:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 16:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 17:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 18:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 19:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 20:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 21:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 22:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-23 23:00:00+00:00,26488.279279115784,26488.279279115784,31,fear
2022-07-24 00:00:00+00:00,26488.279279115784,26488.279279115784,30,fear
2022-07-24 01:00:00+00:00,26488.279279115784,26488.279279115784,30,fear
2022-07-24 02:00:00+00:00,26488.279279115784,26488.279279115784,30,fear
2022-07-24 03:00:00+00:00,26488.279279115784,26488.279279115784,30,fear
2022-07-24 04:00:00+00:00,26488.279279115784,26488.279279115784,30,fear
2022-07-24 05:00:00+00:00,26488.279279115784,26488.279279115784,30,fear
2022-07-24 06:00:00+00:00,26488.279279115784,19866.20945933684,30,fear
2022-07-24 07:00:00+00:00,26464.836722584838,19866.20945933684,30,fear
2022-07-24 08:00:00+00:00,26460.97075712184,13250.966770056379,30,fear
2022-07-24 09:00:00+00:00,26409.47163108507,13250.966770056379,30,fear
2022-07-24 10:00:00+00:00,26362.077573767463,13250.966770056379,30,fear
2022-07-24 11:00:00+00:00,26536.7915295747,13250.966770056379,30,fear
2022-07-24 12:00:00+00:00,26298.46131329342,13250.966770056379,30,fear
2022-07-24 13:00:00+00:00,26340.837888845665,13250.966770056379,30,fear
2022-07-24 14:00:00+00:00,26487.999096445565,13250.966770056379,30,fear
2022-07-24 15:00:00+00:00,26508.064092062195,13250.966770056379,30,fear
2022-07-24 16:00:00+00:00,26368.439424841963,13250.966770056379,30,fear
2022-07-24 17:00:00+00:00,26450.3650387019,13250.966770056379,30,fear
2022-07-24 18:00:00+00:00,26416.843710174195,13250.966770056379,30,fear
2022-07-24 19:00:00+00:00,26413.64602730021,13250.966770056379,30,fear
2022-07-24 20:00:00+00:00,26455.47765426182,13250.966770056379,30,fear
2022-07-24 21:00:00+00:00,26587.113380888644,13250.966770056379,30,fear
2022-07-24 22:00:00+00:00,26430.1149463315,13250.966770056379,30,fear
2022-07-24 23:00:00+00:00,26385.134520041072,13250.966770056379,30,fear
2022-07-25 00:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 01:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 02:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 03:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 04:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 05:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 06:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 07:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 08:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 09:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 10:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 11:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 12:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 13:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 14:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 15:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 16:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 17:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 18:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 19:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 20:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 21:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 22:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-25 23:00:00+00:00,26134.48924123662,26134.48924123662,30,fear
2022-07-26 00:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 01:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 02:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 03:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 04:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 05:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 06:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 07:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 08:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 09:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 10:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 11:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 12:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 13:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 14:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 15:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 16:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 17:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 18:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 19:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 20:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 21:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 22:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-26 23:00:00+00:00,26134.48924123662,26134.48924123662,26,fear
2022-07-27 00:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 01:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 02:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 03:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 04:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 05:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 06:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 07:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 08:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 09:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 10:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 11:00:00+00:00,26134.48924123662,26134.48924123662,28,fear
2022-07-27 12:00:00+00:00,26134.48924123662,19600.866930927466,28,fear
2022-07-27 13:00:00+00:00,26198.144953535037,19600.866930927466,28,fear
2022-07-27 14:00:00+00:00,26162.497754647924,13060.242492265486,28,fear
2022-07-27 15:00:00+00:00,26191.302728637173,13060.242492265486,28,fear
2022-07-27 16:00:00+00:00,26052.313957826278,13060.242492265486,28,fear
2022-07-27 17:00:00+00:00,26131.090194318214,13060.242492265486,28,fear
2022-07-27 18:00:00+00:00,26583.233165363734,13060.242492265486,28,fear
2022-07-27 19:00:00+00:00,26654.797125593097,13060.242492265486,28,fear
2022-07-27 20:00:00+00:00,26651.667641129832,13060.242492265486,28,fear
2022-07-27 21:00:00+00:00,26662.805862433623,13060.242492265486,28,fear
2022-07-27 22:00:00+00:00,26720.31532150255,13060.242492265486,28,fear
2022-07-27 23:00:00+00:00,26834.425063365412,13060.242492265486,28,fear
2022-07-28 00:00:00+00:00,26680.10256375437,13060.242492265486,32,fear
2022-07-28 01:00:00+00:00,26632.464325137,13060.242492265486,32,fear
2022-07-28 02:00:00+00:00,26858.720836342116,13060.242492265486,32,fear
2022-07-28 03:00:00+00:00,26681.639127061742,13060.242492265486,32,fear
2022-07-28 04:00:00+00:00,26624.186025841336,13060.242492265486,32,fear
2022-07-28 05:00:00+00:00,26704.18513212446,13060.242492265486,32,fear
2022-07-28 06:00:00+00:00,26674.79690216388,13060.242492265486,32,fear
2022-07-28 07:00:00+00:00,26595.7511032168,13060.242492265486,32,fear
2022-07-28 08:00:00+00:00,26626.148998361947,13060.242492265486,32,fear
2022-07-28 09:00:00+00:00,26593.6312839381,13060.242492265486,32,fear
2022-07-28 10:00:00+00:00,26654.427074228388,13060.242492265486,32,fear
2022-07-28 11:00:00+00:00,26715.00965991206,13060.242492265486,32,fear
2022-07-28 12:00:00+00:00,26607.52893834044,13060.242492265486,32,fear
2022-07-28 13:00:00+00:00,26527.956241270556,13060.242492265486,32,fear
2022-07-28 14:00:00+00:00,26720.89857747388,13060.242492265486,32,fear
2022-07-28 15:00:00+00:00,27157.45048405159,13060.242492265486,32,fear
2022-07-28 16:00:00+00:00,27213.210175206532,13060.242492265486,32,fear
2022-07-28 17:00:00+00:00,27233.5236452935,13060.242492265486,32,fear
2022-07-28 18:00:00+00:00,27081.164118203065,13060.242492265486,32,fear
2022-07-28 19:00:00+00:00,27138.61721942347,13060.242492265486,32,fear
2022-07-28 20:00:00+00:00,27275.699375562286,13060.242492265486,32,fear
2022-07-28 21:00:00+00:00,27206.25523461162,13060.242492265486,32,fear
2022-07-28 22:00:00+00:00,27236.28307839205,13060.242492265486,32,fear
2022-07-28 23:00:00+00:00,27183.125973577575,13060.242492265486,32,fear
2022-07-29 00:00:00+00:00,27286.68075010798,13060.242492265486,39,fear
2022-07-29 01:00:00+00:00,27179.469590991503,13060.242492265486,39,fear
2022-07-29 02:00:00+00:00,27149.441747211073,13060.242492265486,39,fear
2022-07-29 03:00:00+00:00,27365.996111510198,13060.242492265486,39,fear
2022-07-29 04:00:00+00:00,27541.227563967015,13060.242492265486,39,fear
2022-07-29 05:00:00+00:00,27742.617273011572,13060.242492265486,39,fear
2022-07-29 06:00:00+00:00,27673.44269451605,13060.242492265486,39,fear
2022-07-29 07:00:00+00:00,27644.581362678276,13060.242492265486,39,fear
2022-07-29 08:00:00+00:00,27971.858648709334,13060.242492265486,39,fear
2022-07-29 09:00:00+00:00,28638.862573988517,13060.242492265486,39,fear
2022-07-29 10:00:00+00:00,28526.019832977887,13060.242492265486,39,fear
2022-07-29 11:00:00+00:00,27980.068363369,20733.502075317614,39,fear
2022-07-29 12:00:00+00:00,27962.244763925442,20733.502075317614,39,fear
2022-07-29 13:00:00+00:00,28043.724075667415,20733.502075317614,39,fear
2022-07-29 14:00:00+00:00,28132.842072885192,20733.502075317614,39,fear
2022-07-29 15:00:00+00:00,28336.540352240114,20733.502075317614,39,fear
2022-07-29 16:00:00+00:00,28321.262981288495,20733.502075317614,39,fear
2022-07-29 17:00:00+00:00,28333.994123748176,20733.502075317614,39,fear
2022-07-29 18:00:00+00:00,28293.254467877192,20733.502075317614,39,fear
2022-07-29 19:00:00+00:00,28290.708239385258,20733.502075317614,39,fear
2022-07-29 20:00:00+00:00,28267.792182957826,20733.502075317614,39,fear
2022-07-29 21:00:00+00:00,28290.708239385258,20733.502075317614,39,fear
2022-07-29 22:00:00+00:00,28298.346924861067,20733.502075317614,39,fear
2022-07-29 23:00:00+00:00,28209.22892764329,20733.502075317614,39,fear
2022-07-30 00:00:00+00:00,28265.245954465892,20733.502075317614,42,fear
2022-07-30 01:00:00+00:00,28270.338411449764,20733.502075317614,42,fear
2022-07-30 02:00:00+00:00,28328.901666764305,20733.502075317614,42,fear
2022-07-30 03:00:00+00:00,28244.8761265304,20733.502075317614,42,fear
2022-07-30 04:00:00+00:00,28140.480758361,20733.502075317614,42,fear
2022-07-30 05:00:00+00:00,28122.657158917445,20733.502075317614,42,fear
2022-07-30 06:00:00+00:00,28137.934529869064,20733.502075317614,42,fear
2022-07-30 07:00:00+00:00,28137.934529869064,20733.502075317614,42,fear
2022-07-30 08:00:00+00:00,28168.489271772305,20733.502075317614,42,fear
2022-07-30 09:00:00+00:00,28140.480758361,20733.502075317614,42,fear
2022-07-30 10:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 11:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 12:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 13:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 14:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 15:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 16:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 17:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 18:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 19:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 20:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 21:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 22:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-30 23:00:00+00:00,28043.724075667415,28043.724075667415,42,fear
2022-07-31 00:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 01:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 02:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 03:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 04:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 05:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 06:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 07:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 08:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 09:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 10:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 11:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 12:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 13:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 14:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 15:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 16:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 17:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 18:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 19:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 20:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 21:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 22:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-07-31 23:00:00+00:00,28043.724075667415,28043.724075667415,39,fear
2022-08-01 00:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 01:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 02:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 03:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 04:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 05:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 06:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 07:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 08:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 09:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 10:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 11:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 12:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 13:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 14:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 15:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 16:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 17:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 18:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 19:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 20:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 21:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 22:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-01 23:00:00+00:00,28043.724075667415,28043.724075667415,33,fear
2022-08-02 00:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 01:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 02:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 03:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 04:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 05:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 06:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 07:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 08:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 09:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 10:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 11:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 12:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 13:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 14:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 15:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 16:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 17:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 18:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 19:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 20:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 21:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 22:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-02 23:00:00+00:00,28043.724075667415,28043.724075667415,31,fear
2022-08-03 00:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 01:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 02:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 03:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 04:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 05:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 06:00:00+00:00,28043.724075667415,28043.724075667415,34,fear
2022-08-03 07:00:00+00:00,28043.724075667415,21032.79305675056,34,fear
2022-08-03 08:00:00+00:00,28075.37063929447,21032.79305675056,34,fear
2022-08-03 09:00:00+00:00,28121.623309210936,21032.79305675056,34,fear
2022-08-03 10:00:00+00:00,28148.40117074152,21032.79305675056,34,fear
2022-08-03 11:00:00+00:00,28119.1889581627,21032.79305675056,34,fear
2022-08-03 12:00:00+00:00,28102.148500825053,14007.255931544298,34,fear
2022-08-03 13:00:00+00:00,28189.47465060252,14007.255931544298,34,fear
2022-08-03 14:00:00+00:00,28245.840446504728,14007.255931544298,34,fear
2022-08-03 15:00:00+00:00,28457.32163598419,14007.255931544298,34,fear
2022-08-03 16:00:00+00:00,28628.353457762656,14007.255931544298,34,fear
2022-08-03 17:00:00+00:00,28602.261805983882,14007.255931544298,34,fear
2022-08-03 18:00:00+00:00,28732.033855125956,14007.255931544298,34,fear
2022-08-03 19:00:00+00:00,28662.810094230757,14007.255931544298,34,fear
2022-08-03 20:00:00+00:00,28524.85935317476,14007.255931544298,34,fear
2022-08-03 21:00:00+00:00,28589.7143289499,14007.255931544298,34,fear
2022-08-03 22:00:00+00:00,28463.749050359675,14007.255931544298,34,fear
2022-08-03 23:00:00+00:00,28383.601758543322,14007.255931544298,34,fear
2022-08-04 00:00:00+00:00,28584.34570987702,14007.255931544298,30,fear
2022-08-04 01:00:00+00:00,28493.336984731308,14007.255931544298,30,fear
2022-08-04 02:00:00+00:00,28566.119125811158,14007.255931544298,30,fear
2022-08-04 03:00:00+00:00,28780.096763930647,14007.255931544298,30,fear
2022-08-04 04:00:00+00:00,28665.554933237996,14007.255931544298,30,fear
2022-08-04 05:00:00+00:00,28720.11049025198,14007.255931544298,30,fear
2022-08-04 06:00:00+00:00,28569.3638817948,14007.255931544298,30,fear
2022-08-04 07:00:00+00:00,28601.448264806466,14007.255931544298,30,fear
2022-08-04 08:00:00+00:00,28418.36888297042,14007.255931544298,30,fear
2022-08-04 09:00:00+00:00,28423.36178025049,21117.874284497197,30,fear
2022-08-04 10:00:00+00:00,28420.927429202253,21117.874284497197,30,fear
2022-08-04 11:00:00+00:00,28433.09918444343,21117.874284497197,30,fear
2022-08-04 12:00:00+00:00,28457.442694925776,21117.874284497197,30,fear
2022-08-04 13:00:00+00:00,28569.422843144588,21117.874284497197,30,fear
2022-08-04 14:00:00+00:00,28586.463300482235,21117.874284497197,30,fear
2022-08-04 15:00:00+00:00,28493.957960649303,21117.874284497197,30,fear
2022-08-04 16:00:00+00:00,28420.927429202253,21117.874284497197,30,fear
2022-08-04 17:00:00+00:00,28469.614450166955,21117.874284497197,30,fear
2022-08-04 18:00:00+00:00,28540.21063056577,21117.874284497197,30,fear
2022-08-04 19:00:00+00:00,28678.968640315165,21117.874284497197,30,fear
2022-08-04 20:00:00+00:00,28686.27169345987,21117.874284497197,30,fear
2022-08-04 21:00:00+00:00,28644.887725639874,21117.874284497197,30,fear
2022-08-04 22:00:00+00:00,28686.27169345987,21117.874284497197,30,fear
2022-08-04 23:00:00+00:00,28708.180852893987,21117.874284497197,30,fear
2022-08-05 00:00:00+00:00,28620.544215157523,21117.874284497197,31,fear
2022-08-05 01:00:00+00:00,28781.211384341033,21117.874284497197,31,fear
2022-08-05 02:00:00+00:00,28734.95871442457,21117.874284497197,31,fear
2022-08-05 03:00:00+00:00,28744.69611861751,21117.874284497197,31,fear
2022-08-05 04:00:00+00:00,28776.342682244565,21117.874284497197,31,fear
2022-08-05 05:00:00+00:00,28751.999171762218,21117.874284497197,31,fear
2022-08-05 06:00:00+00:00,28786.080086437505,13921.35426288782,31,fear
2022-08-05 07:00:00+00:00,28824.464825123934,13921.35426288782,31,fear
2022-08-05 08:00:00+00:00,28900.1074293236,13921.35426288782,31,fear
2022-08-05 09:00:00+00:00,28866.394455903017,13921.35426288782,31,fear
2022-08-05 10:00:00+00:00,28931.774173932958,13921.35426288782,31,fear
2022-08-05 11:00:00+00:00,29062.51249229588,13921.35426288782,31,fear
2022-08-05 12:00:00+00:00,28860.563167777134,13921.35426288782,31,fear
2022-08-05 13:00:00+00:00,28882.43774581229,13921.35426288782,31,fear
2022-08-05 14:00:00+00:00,28945.140062574523,13921.35426288782,31,fear
2022-08-05 15:00:00+00:00,28762.998906297413,21543.307394911666,31,fear
2022-08-05 16:00:00+00:00,28776.31386684055,21543.307394911666,31,fear
2022-08-05 17:00:00+00:00,28736.239294037012,28736.239294037012,31,fear
2022-08-05 18:00:00+00:00,28736.239294037012,28736.239294037012,31,fear
2022-08-05 19:00:00+00:00,28736.239294037012,28736.239294037012,31,fear
2022-08-05 20:00:00+00:00,28736.239294037012,28736.239294037012,31,fear
2022-08-05 21:00:00+00:00,28736.239294037012,21552.179470527757,31,fear
2022-08-05 22:00:00+00:00,28778.78106809664,21552.179470527757,31,fear
2022-08-05 23:00:00+00:00,28800.236946397123,21552.179470527757,31,fear
